pub_key,alias,addresses,outgoing_channels,incoming_channels
02058a29920854e5088ade34a0f89ca9c89464d6d6595c2942eb13047580a1192b,AgX🗲,3,"['888205284209328129', '888214080335577089', '889051908251910144', '889809471625494528', '889836959512002561', '889882039399874561', '891181662240833544', '892568146375999492', '895089326624735233', '897354320533323776', '897363116636372992', '897370813202038784', '897895280167419904', '898098689871904768', '898445036000051200', '898445036000182273', '900634163672383489', '900918937255804929', '901897502531256321', '904714451445088256', '905688618736222209', '905971193173245953', '906220782246887425', '909985510042959873', '911185077166407681', '912584755529252864', '912585855049400320', '912617740838633473', '914471517513711617', '915060855693508609', '915098239101829120', '915136722070994945', '915365420452216835', '921320375388995585', '923066399938576385', '923348974322253825', '924974052631707649', '927952629650620417', '928337458682724352', '928809149129097217', '929544722403688449', '932569478854017024', '932972999648280577', '933625010180456450', '933960361065578497', 'INV915370918046269440']","['915370918046269440', 'INV888205284209328129', 'INV888214080335577089', 'INV889051908251910144', 'INV889809471625494528', 'INV889836959512002561', 'INV889882039399874561', 'INV891181662240833544', 'INV892568146375999492', 'INV895089326624735233', 'INV897354320533323776', 'INV897363116636372992', 'INV897370813202038784', 'INV897895280167419904', 'INV898098689871904768', 'INV898445036000051200', 'INV898445036000182273', 'INV900634163672383489', 'INV900918937255804929', 'INV901897502531256321', 'INV904714451445088256', 'INV905688618736222209', 'INV905971193173245953', 'INV906220782246887425', 'INV909985510042959873', 'INV911185077166407681', 'INV912584755529252864', 'INV912585855049400320', 'INV912617740838633473', 'INV914471517513711617', 'INV915060855693508609', 'INV915098239101829120', 'INV915136722070994945', 'INV915365420452216835', 'INV921320375388995585', 'INV923066399938576385', 'INV923348974322253825', 'INV924974052631707649', 'INV927952629650620417', 'INV928337458682724352', 'INV928809149129097217', 'INV929544722403688449', 'INV932569478854017024', 'INV932972999648280577', 'INV933625010180456450', 'INV933960361065578497']"
0205b08d6229e47219587cd1c024d84e3e7b88942c1ac8af89b9bdb8faf4e0ffc4,0205b08d6229e4721958,1,['774632330055188481'],['INV774632330055188481']
0205f412822832116a7dc11cbe2704f1ce7704cf1c2c1963f925589f98b8774dac,Eliot,3,"['893051931564834817', '915171906470281217', '915171906470281219', '915171906470281220', '922411090907561986', '923076295548665858', '929155495282737153', '929155495282737154', '929155495282737155', '929155495282737156', '932726709160181760', '933821822641700865', '934083506413830144']","['INV893051931564834817', 'INV915171906470281217', 'INV915171906470281219', 'INV915171906470281220', 'INV922411090907561986', 'INV923076295548665858', 'INV929155495282737153', 'INV929155495282737154', 'INV929155495282737155', 'INV929155495282737156', 'INV932726709160181760', 'INV933821822641700865', 'INV934083506413830144']"
02062a64c5d381c77f8ef679133e6207b995d33914c97c072f854eda8ef4e6ea78,FCKMONSYS,1,"['882186557610852353', '882187657122742273', '889871044303912961', '904468160696352768']","['INV882186557610852353', 'INV882187657122742273', 'INV889871044303912961', 'INV904468160696352768']"
02063fec62479bdf7d43f046056303e48f5029108111ade42aef41c622a6245d52,kittyboy,3,"['893015647683280896', '893015647683280897', '895475255050633217', '895500543934595073', '895830397414146050', '896863938467069952', '913719451611693057', '915143319166648321', '915169707373166593', '915169707373166594', '915448983338352640', '916891542649569281', '921468809615114243', '922680471356899330', '932635449546899457']","['INV893015647683280896', 'INV893015647683280897', 'INV895475255050633217', 'INV895500543934595073', 'INV895830397414146050', 'INV896863938467069952', 'INV913719451611693057', 'INV915143319166648321', 'INV915169707373166593', 'INV915169707373166594', 'INV915448983338352640', 'INV916891542649569281', 'INV921468809615114243', 'INV922680471356899330', 'INV932635449546899457']"
02068bc98bb05a6515080a93b5d4eda4b4ed303a3770c0ffe401388f5e5162c952,Bitcoin-Provence,1,"['932374865299767297', '933431496110309377']","['INV932374865299767297', 'INV933431496110309377']"
02069f270b69c81e9a3df61072ce6213583c7aa4824ae4ed22d4f169194a5cd8ed,02069f270b69c81e9a3d,1,['889791879544569857'],['INV889791879544569857']
0206b729c5f8ba518bd472b5bb5e8871e0003a9567861f830bdefc5f96c813fa9b,[HUB]ODROID_H2-LINUX-LND,2,['932770689554186240'],['INV932770689554186240']
0206c2b316ab5493b732fd0a622bde86697956831dcadeba138d76be7e8f197e94,0206c2b316ab5493b732,1,['930600253541711873'],['INV930600253541711873']
0206ea71e1d599b322ee30b06ffee8b97bb4dac48637a02e5a71de8e378d4cc8db,Xantoshi.lnd,1,"['919741476783652864', '925430349851066369', '925434748013772800', '925449041583800320', '926565046072246273']","['INV919741476783652864', 'INV925430349851066369', 'INV925434748013772800', 'INV925449041583800320', 'INV926565046072246273']"
020733281e6d5c7facfec05aa7b35034f00c480b5849544047fe4fecfb44cca663,020733281e6d5c7facfe,3,"['889707217040965633', '890812226313912321', '906475868948135936', '920699151360720896', '921509491357974528', '924768443879194624']","['INV889707217040965633', 'INV890812226313912321', 'INV906475868948135936', 'INV920699151360720896', 'INV921509491357974528', 'INV924768443879194624']"
02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1,SatoshiServiceCenter,1,"['907331289084133377', '909867862305603585', '919554559716294657', '921385246572675073', '923517199638462465']","['INV907331289084133377', 'INV909867862305603585', 'INV919554559716294657', 'INV921385246572675073', 'INV923517199638462465']"
0207802da905013eb9f68d129c98a14f61eaf86b64e5ddec0177562b0c7de80a16,pay.cryptodesk.bg ⚡,3,['927400674877833217'],['INV927400674877833217']
0207e9be59f5321f59a6ece697a52b2f1f143e2f807399e397a02863a3da321c9c,Shukuru,0,"['898728710109921281', '900766105113853953']","['INV898728710109921281', 'INV900766105113853953']"
0207ebfbf356bc761a74d2385b5978d88e37a1ea7e2ff30f9fed4813edee2052ba,conduition.io,3,['919822840577196033'],['INV919822840577196033']
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,DreamsCanGetReal,3,"['886222864773808128', '887147554025373697', '890752852615168003', '891957917336928257', '891959016958918657', '893828186719846401', '904566017342570496', '907277412947066881', '910705690119831553', '914760689001693185', '916157068892438529', '919898706936987649', '919953682440388608', '922922363913306114', '925660147828260865', '929686559389450242']","['INV886222864773808128', 'INV887147554025373697', 'INV890752852615168003', 'INV891957917336928257', 'INV891959016958918657', 'INV893828186719846401', 'INV904566017342570496', 'INV907277412947066881', 'INV910705690119831553', 'INV914760689001693185', 'INV916157068892438529', 'INV919898706936987649', 'INV919953682440388608', 'INV922922363913306114', 'INV925660147828260865', 'INV929686559389450242']"
020805806873f15859492d9ed1c7bc574a7432cbebe6abf13ce96518c8dcb589d6,Joltz-1,1,['886573609034252288'],['INV886573609034252288']
02081c8cc34afbabb323a680f3ce99eb2fd06492ea0ec5db1897c467d90a596ad8,ln.holz.gg,3,"['932659638789537792', '932665136393027584', '932680529554309120', '932689325659914240', '932691524729634817', '932691524730028032', '932698121847439360', '932954308074405889', '932972999742783489', '933239081496936449', '933433694963499009', '933433694976802817', '933433694989385728', '933433694998626304', '933677786584973312', '933679985696243712', '933878997245034497', '933914181720473601', '933996644907220993', '934126387370131457', 'INV933678886054789120']","['933678886054789120', 'INV932659638789537792', 'INV932665136393027584', 'INV932680529554309120', 'INV932689325659914240', 'INV932691524729634817', 'INV932691524730028032', 'INV932698121847439360', 'INV932954308074405889', 'INV932972999742783489', 'INV933239081496936449', 'INV933433694963499009', 'INV933433694976802817', 'INV933433694989385728', 'INV933433694998626304', 'INV933677786584973312', 'INV933679985696243712', 'INV933878997245034497', 'INV933914181720473601', 'INV933996644907220993', 'INV934126387370131457']"
020826b5dd807b865832aeca05a60302d9a0a13765dc007785448689174ff60638,020826b5dd807b865832,1,['924859703441686529'],['INV924859703441686529']
02082cde3684a0692d976fb49b7420fa0237c4fdd1d80fe014a606b5133d5fc9ec,02082cde3684a0692d97,1,"['929642578868240385', '929803107836559361']","['INV929642578868240385', 'INV929803107836559361']"
02082dcc46903318e0fd72e7b466227754b63b95dd756959e1e2b2d1e3b94871cf,flash,1,['928238502529662976'],['INV928238502529662976']
02082f18109e730c914d64626d2e6edc2c11a52dfe8944da886698ecf1efa874e8,og30022-lnfi,1,['934183561952821249'],['INV934183561952821249']
0208404bfebd9f55b32db6734edfac8aaf5c9fb4daddba2c1e0ff1928aff80e622,0208404bfebd9f55b32d,1,"['910380234673291265', '910723282295455744', '914638643256819712']","['INV910380234673291265', 'INV910723282295455744', 'INV914638643256819712']"
02084b338716b2260a4bb0ac54fe77170be77ca408135ee472f524edaa301209e2,hazz.1,1,"['876815443274563584', '878316276569145345', '878771474528993281', '878784668644540417', '878980381614800896', '879145308387540993', '879250861451116545', '879273951300550657', '883371831082745860', '886497742686453761', '893522522438172673', '893528019953582081', '909467640090198017', '914986088987099137', '928065879318724609', '933586527064621056', '933617313485357056']","['INV876815443274563584', 'INV878316276569145345', 'INV878771474528993281', 'INV878784668644540417', 'INV878980381614800896', 'INV879145308387540993', 'INV879250861451116545', 'INV879273951300550657', 'INV883371831082745860', 'INV886497742686453761', 'INV893522522438172673', 'INV893528019953582081', 'INV909467640090198017', 'INV914986088987099137', 'INV928065879318724609', 'INV933586527064621056', 'INV933617313485357056']"
02086329318e96a9c8b72f7ae47d8d49f7f8c37d4827268c3ec3d1d6f6489f1430,Nexus101,1,"['889957905821466625', '890100842311778305', '890101941913059329', '890282261755002881', '890284460775505921', '890421899770068993', '890866102360997889', '891690736020094977', '891691835564163073', '892891402836180993', '893696245281193985', '894122855788052480', '894125054788632576', '894150343574814720', '895053042636357633']","['INV889957905821466625', 'INV890100842311778305', 'INV890101941913059329', 'INV890282261755002881', 'INV890284460775505921', 'INV890421899770068993', 'INV890866102360997889', 'INV891690736020094977', 'INV891691835564163073', 'INV892891402836180993', 'INV893696245281193985', 'INV894122855788052480', 'INV894125054788632576', 'INV894150343574814720', 'INV895053042636357633']"
02088ac2c4c2649e48e0d01f72fac8b15219efec8d333c6fbb62441c40eca5f2ff,festnoz,1,"['920297829530337280', '920297829530599425', '920298929073225729']","['INV920297829530337280', 'INV920297829530599425', 'INV920298929073225729']"
0208a1cb0067a84451f8b502bb2707c4060c70581d2c467f3058d7d3cf8fb509fc,8DGGNWrm749QT4,1,['892162426546421761'],['INV892162426546421761']
0208a5c9f0a0ed9a077f7fd83e34c4c9a8f010baf1b9628313c7cfbf749c08a9f3,bitcoin-21.org,3,"['906063552128679937', '926187913447538689']","['INV906063552128679937', 'INV926187913447538689']"
0208b9d78ce1783a20544681167a297e4a9485a36dcbb075699cfa870080619510,Money of freedom,1,"['888867190297067521', '888880384320143361', '888960648732475393', '889586270856806401', '890073354441654273', '898987095258103809', '907556688905764865', '909809588224589825', '919554559689228289', '920311023758934017']","['INV888867190297067521', 'INV888880384320143361', 'INV888960648732475393', 'INV889586270856806401', 'INV890073354441654273', 'INV898987095258103809', 'INV907556688905764865', 'INV909809588224589825', 'INV919554559689228289', 'INV920311023758934017']"
0208d92b2d406094d794b2a6a512f585dbbdee810a870283b9c5bafc4fec8ac0aa,Eprahs,1,"['898911229016670209', '900102000153985024', '902274635006541824', '905189440400719873', '905189440400719876', '905189440400719877', '909919539399622656', '911982223192752129', '912556168214085634', '912574859947081728', '912866230451699713', '913214775643799552', '913466563821961216', '913472061381804032', '913820606686756864', '914272505954172929', '914942108425584641', '915433590110158848', '916164765419110401', '916275816043249665', '916321995526176769', '918192264836153345', '918593586537955329', '918930037251375105', '918998206916132864', '919129048849580032', '919215910198706176', '919655714878324736', '919985568317833217', '920335213042663425', '920414377785425921', '921057592137940993', '921231314997280769', '921585357669990401', '921776672722780160', '921836046330036224', '921995475551518720', '922484758217031680', '923064200908308481', '923107081829154817', '923107081868148740', '923107081868541959', '923451228970221569', '924026273633402880', '924389112434589697', '924390212039344129', '924495765115305985', '924543044043538433', '924660691670597632', '924726662472531969', '924726662472531970', '924754150335578112', '924965256495759361', '925245631945441280', '925554594744303617', '925682138196869123', '925796487268728833', '926157127066255361', '926160425567584257', '926285770065444865', '926374830384873472', '926978462367285248', '927529317654331392', '927607383042752512', '927626074613874688', '927648064840400896', '927653562338377728', '927677751782342657', '927701940964622337', '927986714527268864', '928140646204571648', '928471598990557185', '929292934182862849', '929292934182862850', '929292934182862851', '929292934182862852', '929615091204161537', '929621688277532673', '930126364017491969', '931793223665582080', '931899876346232833', '932520000901152768', '932620056386928641', '932680529563811841', '932743201692778497', '933277564427567104', '933551342792867841', '933589825656848384', '933814125983956992', '933982351289221121', '934078008878301185', 'INV899697379835904001', 'INV916084501055668227']","['899697379835904001', '916084501055668227', 'INV898911229016670209', 'INV900102000153985024', 'INV902274635006541824', 'INV905189440400719873', 'INV905189440400719876', 'INV905189440400719877', 'INV909919539399622656', 'INV911982223192752129', 'INV912556168214085634', 'INV912574859947081728', 'INV912866230451699713', 'INV913214775643799552', 'INV913466563821961216', 'INV913472061381804032', 'INV913820606686756864', 'INV914272505954172929', 'INV914942108425584641', 'INV915433590110158848', 'INV916164765419110401', 'INV916275816043249665', 'INV916321995526176769', 'INV918192264836153345', 'INV918593586537955329', 'INV918930037251375105', 'INV918998206916132864', 'INV919129048849580032', 'INV919215910198706176', 'INV919655714878324736', 'INV919985568317833217', 'INV920335213042663425', 'INV920414377785425921', 'INV921057592137940993', 'INV921231314997280769', 'INV921585357669990401', 'INV921776672722780160', 'INV921836046330036224', 'INV921995475551518720', 'INV922484758217031680', 'INV923064200908308481', 'INV923107081829154817', 'INV923107081868148740', 'INV923107081868541959', 'INV923451228970221569', 'INV924026273633402880', 'INV924389112434589697', 'INV924390212039344129', 'INV924495765115305985', 'INV924543044043538433', 'INV924660691670597632', 'INV924726662472531969', 'INV924726662472531970', 'INV924754150335578112', 'INV924965256495759361', 'INV925245631945441280', 'INV925554594744303617', 'INV925682138196869123', 'INV925796487268728833', 'INV926157127066255361', 'INV926160425567584257', 'INV926285770065444865', 'INV926374830384873472', 'INV926978462367285248', 'INV927529317654331392', 'INV927607383042752512', 'INV927626074613874688', 'INV927648064840400896', 'INV927653562338377728', 'INV927677751782342657', 'INV927701940964622337', 'INV927986714527268864', 'INV928140646204571648', 'INV928471598990557185', 'INV929292934182862849', 'INV929292934182862850', 'INV929292934182862851', 'INV929292934182862852', 'INV929615091204161537', 'INV929621688277532673', 'INV930126364017491969', 'INV931793223665582080', 'INV931899876346232833', 'INV932520000901152768', 'INV932620056386928641', 'INV932680529563811841', 'INV932743201692778497', 'INV933277564427567104', 'INV933551342792867841', 'INV933589825656848384', 'INV933814125983956992', 'INV933982351289221121', 'INV934078008878301185']"
