pub_key,alias,addresses,outgoing_channels,incoming_channels
021c2e55a92289126db3f71b0736434b1965f3af53c561ed655801a2013ba22ad8,bitflow-service,3,"[11431, 12565, 18592, 19744, 20378, 20566, 23041, 26982, 28941, 30388]","['INV11431', 'INV12565', 'INV18592', 'INV19744', 'INV20378', 'INV20566', 'INV23041', 'INV26982', 'INV28941', 'INV30388']"
021c3ec6432d2b9b5abcb01dd64b3a8f2afe3ba7d8c021f63ffd0a994cd3bc9b88,rkfg,3,"[10063, 10220, 10594, 11082, 11311, 13567, 13595, 13596, 13597, 15220, 16231, 16232, 17175, 18482, 19848, 20943, 20944, 20945, 23269, 23270, 23271, 24471, 25003, 25238, 25526, 27843, 29673, 29674, 31899, 31924, 31925, 31926, 32172, 32942, 33906]","['INV10063', 'INV10220', 'INV10594', 'INV11082', 'INV11311', 'INV13567', 'INV13595', 'INV13596', 'INV13597', 'INV15220', 'INV16231', 'INV16232', 'INV17175', 'INV18482', 'INV19848', 'INV20943', 'INV20944', 'INV20945', 'INV23269', 'INV23270', 'INV23271', 'INV24471', 'INV25003', 'INV25238', 'INV25526', 'INV27843', 'INV29673', 'INV29674', 'INV31899', 'INV31924', 'INV31925', 'INV31926', 'INV32172', 'INV32942', 'INV33906']"
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,LOOP,2,"[10137, 10218, 12595, 12645, 12646, 12819, 12828, 14420, 15565, 15592, 18231, 18439, 23401, 23635, 25022, 25853, 26201, 26273, 26420, 26859, 27766, 27813, 28162, 29945, 31397, 32490, 32838, 32936, 32937, 32966, 33065, 33191, 33666, 33687, 33807, 34212, 34423, 34621, 34709, 34838]","['INV10137', 'INV10218', 'INV12595', 'INV12645', 'INV12646', 'INV12819', 'INV12828', 'INV14420', 'INV15565', 'INV15592', 'INV18231', 'INV18439', 'INV23401', 'INV23635', 'INV25022', 'INV25853', 'INV26201', 'INV26273', 'INV26420', 'INV26859', 'INV27766', 'INV27813', 'INV28162', 'INV29945', 'INV31397', 'INV32490', 'INV32838', 'INV32936', 'INV32937', 'INV32966', 'INV33065', 'INV33191', 'INV33666', 'INV33687', 'INV33807', 'INV34212', 'INV34423', 'INV34621', 'INV34709', 'INV34838']"
021cb32426ed1a6be9533801e7c56a70ffc1c360a3a31819c3ae0a72e141d78000,021cb32426ed1a6be953,1,"[16012, 16091, 16130, 16131, 16162, 16235, 16260, 16295, 16327, 16342, 16370]","['INV16012', 'INV16091', 'INV16130', 'INV16131', 'INV16162', 'INV16235', 'INV16260', 'INV16295', 'INV16327', 'INV16342', 'INV16370']"
021d2436cab847373a4212bf6d754ead5304f5d0791479643893a837b295f3441c,DorianIsMySatoshi,3,"[9875, 9883, 9888, 9905, 9972, 10019, 10075, 10083, 10089, 10095, 10104, 10160, 14948, 15539, 17624, 17650, 17670, 18643, 20895, 23664, 23932, 28723, 28731, 33068, 34620, 34731]","['INV9875', 'INV9883', 'INV9888', 'INV9905', 'INV9972', 'INV10019', 'INV10075', 'INV10083', 'INV10089', 'INV10095', 'INV10104', 'INV10160', 'INV14948', 'INV15539', 'INV17624', 'INV17650', 'INV17670', 'INV18643', 'INV20895', 'INV23664', 'INV23932', 'INV28723', 'INV28731', 'INV33068', 'INV34620', 'INV34731']"
021d24e557eac6a67133b827b498e731ee8fb5c88b091a417e4294f9d44d072102,021d24e557eac6a67133,2,"[9665, 10525, 10526, 17628, 17629, 17630, 17631, 21839, 22789, 24300]","['INV9665', 'INV10525', 'INV10526', 'INV17628', 'INV17629', 'INV17630', 'INV17631', 'INV21839', 'INV22789', 'INV24300']"
021d8a51035430487094bf6ef5bdba3b7b9ad4f731058b940297d4b60706440684,nelson,2,"[4278, 4584, 4639, 4681, 4815, 4841]","['INV4278', 'INV4584', 'INV4639', 'INV4681', 'INV4815', 'INV4841']"
021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,Gordon.Now,2,"[3382, 3402, 3438, 3582, 3885, 3970, 3975, 3992, 4081, 4331, 4641, 4649, 4680, 5263]","['INV3382', 'INV3402', 'INV3438', 'INV3582', 'INV3885', 'INV3970', 'INV3975', 'INV3992', 'INV4081', 'INV4331', 'INV4641', 'INV4649', 'INV4680', 'INV5263']"
021e2ede208b8daddfdf3c17b80e81bbca63505eccb32b4437a0fa8aac8c0f0944,eklipse,1,"[28437, 28481, 28497, 28500, 29123, 29127, 29174, 29261, 29287, 29298, 29362, 29374, 29874, 29875, 29876, 29985, 29986, 29987, 30135, 30136, 30137, 30479, 30480, 30481, 30482, 30519, 30773, 30854, 30905, 31162, 31163, 31164, 31165, 31166, 31167, 31168, 32384, 32385, 32386, 32387, 33524]","['INV28437', 'INV28481', 'INV28497', 'INV28500', 'INV29123', 'INV29127', 'INV29174', 'INV29261', 'INV29287', 'INV29298', 'INV29362', 'INV29374', 'INV29874', 'INV29875', 'INV29876', 'INV29985', 'INV29986', 'INV29987', 'INV30135', 'INV30136', 'INV30137', 'INV30479', 'INV30480', 'INV30481', 'INV30482', 'INV30519', 'INV30773', 'INV30854', 'INV30905', 'INV31162', 'INV31163', 'INV31164', 'INV31165', 'INV31166', 'INV31167', 'INV31168', 'INV32384', 'INV32385', 'INV32386', 'INV32387', 'INV33524']"
021e5ed497d58885a12e5ea7b5bdd233887ea319a3930a0012c01d670b6d55c8d9,WMC nodl [LND],1,"[15840, 16502, 16948, 17029, 23159]","['INV15840', 'INV16502', 'INV16948', 'INV17029', 'INV23159']"
021e9cd0d5417970eb15bfcda0b7628c8f49ef710603577776fa45c5b8ecbca35e,FREEDOM⛓,1,"[10291, 11250, 12676, 15026, 15328, 16034, 17055, 17067, 19694, 21497]","['INV10291', 'INV11250', 'INV12676', 'INV15026', 'INV15328', 'INV16034', 'INV17055', 'INV17067', 'INV19694', 'INV21497']"
021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1,nodestradamus,1,[27270],['INV27270']
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,betheball,3,"[7653, 11936, 11946, 15339, 15348, 17239, 27731, 27879, 27882, 29315]","['INV7653', 'INV11936', 'INV11946', 'INV15339', 'INV15348', 'INV17239', 'INV27731', 'INV27879', 'INV27882', 'INV29315']"
0220953237341a8f39d260b0e54f0b549d15c9c5c7a3d26002185f846de7e9147b,Satadel 🏰,1,"[9598, 10313, 14198, 16015, 22328, 28130, 28786, 28802, 28813, 33097]","['INV9598', 'INV10313', 'INV14198', 'INV16015', 'INV22328', 'INV28130', 'INV28786', 'INV28802', 'INV28813', 'INV33097']"
0220a1fbcc82a4f02110bb31a4c461d4b7c721466aa63185ebea710fc701c1741f,0220a1fbcc82a4f02110,1,[20219],['INV20219']
0222726d590fab7bd46f698a1b6f3dbf0291b1250af7ced74ced89531b036906a7,unconsumed,1,"[19362, 19502, 19656, 20530, 22066, 22644, 23203, 23429, 23510, 27309, 31380, 31876, 32780, 33525, 33526, 33672]","['INV19362', 'INV19502', 'INV19656', 'INV20530', 'INV22066', 'INV22644', 'INV23203', 'INV23429', 'INV23510', 'INV27309', 'INV31380', 'INV31876', 'INV32780', 'INV33525', 'INV33526', 'INV33672']"
0223d7aa491e26a307b4203916b8d60ded8cfe832806b432d6cfc278e96374f9aa,Deenmo 電母,1,"[9756, 11010, 12817, 12818, 13374, 13375, 14945, 16505, 16579, 17755, 22850, 22851, 22852, 24909, 26911, 26912, 27424, 28176, 29192, 30635, 31394, 32324]","['INV9756', 'INV11010', 'INV12817', 'INV12818', 'INV13374', 'INV13375', 'INV14945', 'INV16505', 'INV16579', 'INV17755', 'INV22850', 'INV22851', 'INV22852', 'INV24909', 'INV26911', 'INV26912', 'INV27424', 'INV28176', 'INV29192', 'INV30635', 'INV31394', 'INV32324']"
02241407b77092b0ac43350fdb09d13476cf11b0453037494e55f56207e1b247b8,satoshis.tech [Tsunami],1,"[11551, 19303]","['INV11551', 'INV19303']"
0224c95521cafeee55d3f0acd3e32c8d2d41b4b8baa34557cb9bb35b66ff91bc54,⚡🥪 Sandwich Farm 🥪⚡,3,"[9635, 9650, 9795, 10046, 10278, 10352, 10991, 11326, 12448, 12456, 15056, 15699, 15709, 17190, 17510, 17513, 19524, 19552, 20532, 23005, 23645, 25984, 25985, 25986, 26521, 28424, 30074, 33506, 33741]","['INV9635', 'INV9650', 'INV9795', 'INV10046', 'INV10278', 'INV10352', 'INV10991', 'INV11326', 'INV12448', 'INV12456', 'INV15056', 'INV15699', 'INV15709', 'INV17190', 'INV17510', 'INV17513', 'INV19524', 'INV19552', 'INV20532', 'INV23005', 'INV23645', 'INV25984', 'INV25985', 'INV25986', 'INV26521', 'INV28424', 'INV30074', 'INV33506', 'INV33741']"
0224d840e6cb44bf7c6403683d54734f284f18ac98a41a3d6037429186b5966be3,Mountainshigh,1,"[17838, 21346]","['INV17838', 'INV21346']"
02254eb2809dcbf40f62ad7f82ce2809e03b0714ed2107de6a687812b130a2689c,threenine,1,"[11834, 12096, 12802, 14139, 14408, 16061, 16469]","['INV11834', 'INV12096', 'INV12802', 'INV14139', 'INV14408', 'INV16061', 'INV16469']"
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,ln1.generalbytes.com,2,"[7849, 10005, 10768, 10985, 11139, 11196, 13500, 13913, 13946, 14218, 15799, 15808, 15814, 17596, 18930, 19756, 19975, 22973, 23066, 23570, 25328, 25650, 25974, 26439, 26860, 26865, 27573, 28342, 29265, 31992, 32906, 34094]","['INV7849', 'INV10005', 'INV10768', 'INV10985', 'INV11139', 'INV11196', 'INV13500', 'INV13913', 'INV13946', 'INV14218', 'INV15799', 'INV15808', 'INV15814', 'INV17596', 'INV18930', 'INV19756', 'INV19975', 'INV22973', 'INV23066', 'INV23570', 'INV25328', 'INV25650', 'INV25974', 'INV26439', 'INV26860', 'INV26865', 'INV27573', 'INV28342', 'INV29265', 'INV31992', 'INV32906', 'INV34094']"
02257c8ef33feaa880677b59a1168775b2a91c5472a1a7d7233941f57143ed6c71,Flashpoint UK,1,"[13464, 13899, 13971, 13972, 13999, 14457, 14468, 14937, 17089, 17486, 19687, 23120, 24502, 27223]","['INV13464', 'INV13899', 'INV13971', 'INV13972', 'INV13999', 'INV14457', 'INV14468', 'INV14937', 'INV17089', 'INV17486', 'INV19687', 'INV23120', 'INV24502', 'INV27223']"
0225e29bcf897f22d9f546ad71185f9519db538d484b2fd2ea2be02e20b5c7224b,ATLAS_ENLIGHTENED,3,"[9256, 9460, 9516, 19256, 21130, 22291, 22889, 23168, 24242, 25009, 25010, 25299, 25359, 26017, 26199, 26292, 26381, 27095, 27118, 28600, 28619]","['INV9256', 'INV9460', 'INV9516', 'INV19256', 'INV21130', 'INV22291', 'INV22889', 'INV23168', 'INV24242', 'INV25009', 'INV25010', 'INV25299', 'INV25359', 'INV26017', 'INV26199', 'INV26292', 'INV26381', 'INV27095', 'INV27118', 'INV28600', 'INV28619']"
0226632657af64bce365da03ca5ba86d372f1d09742082277886515b572dcd5226,0226632657af64bce365,1,"[23285, 23770, 23864]","['INV23285', 'INV23770', 'INV23864']"
0226c3a56e4c8c67ed28ba0ea7a26cb1c044a14dabd3db78849560c7e74904ea5b,d0d0UmbrelLightning,1,"[15886, 16305, 16340, 17362, 17393, 21169, 25099, 25103, 25160, 25241, 25317, 25320, 25867, 25885, 25976, 26198, 32593, 33006]","['INV15886', 'INV16305', 'INV16340', 'INV17362', 'INV17393', 'INV21169', 'INV25099', 'INV25103', 'INV25160', 'INV25241', 'INV25317', 'INV25320', 'INV25867', 'INV25885', 'INV25976', 'INV26198', 'INV32593', 'INV33006']"
02271797c22c7748939118eab658e843f1fe2b4e300c93f0e73c0ee49747bb7b52,PSKL,1,"[15640, 15642, 15648, 15652, 15818, 15854, 15861, 16203, 16204, 34231]","['INV15640', 'INV15642', 'INV15648', 'INV15652', 'INV15818', 'INV15854', 'INV15861', 'INV16203', 'INV16204', 'INV34231']"
02272bd12e59324d0f2b231fb88f134b57eb26dd100d2cc007df50f18aa12455a2,SMOZER,2,"[2483, 3088, 3269, 3270, 3271]","['INV2483', 'INV3088', 'INV3269', 'INV3270', 'INV3271']"
0227432463b968609e9b122ddb1b7a8589a5ec9c89f439607fbdff467c7dbdfb45,helmut lightning,1,[7191],['INV7191']
022765078d87f3dc98a6718dac5d300e75b2bace579df5e00a5b72c4ec7f8f628d,AnimalFarm,1,"[22042, 25452]","['INV22042', 'INV25452']"
0227fe7931b4a8e1817606d4b6ea60b7b37ba0e40ee3bdc34df36b60faec10d00f,Nostr,1,"[10314, 13433, 20892, 21049, 26030, 26364]","['INV10314', 'INV13433', 'INV20892', 'INV21049', 'INV26030', 'INV26364']"
02287f754427019e74b88c8f3779ce09bcf2c3eefd3e24c1eb7b011b35d9d883af,TheSpielplatz,2,"[10516, 11372, 17695, 19096, 19230, 20179, 22098, 30089]","['INV10516', 'INV11372', 'INV17695', 'INV19096', 'INV19230', 'INV20179', 'INV22098', 'INV30089']"
0229979f9cfbdc9b006ffc1e531026ce022ec2d5e9ee14e9a4f8202a27f1ffc268,Rotowaro,1,[13454],['INV13454']
0229bd3145555785b0b5f624e5677e350bfa565bb709e1141d0eaa45f9db462698,LightMFree,1,"[15254, 15255]","['INV15254', 'INV15255']"
0229d4716b983fbd684cdad762c407460c7ae7ada1219d9102c54a4f191a8f1272,hashrelay.com,3,"[29000, 29241, 29243, 31482, 31507, 31956, 31957, 31958, 31959, 32920, 32921, 32922, 32923, 32924, 32925, 32926, 32927, 33016, 33017, 33018, 33028, 33029, 33042, 33043, 33049, 33055, 33056, 33085, 33315, 33316, 33317]","['INV29000', 'INV29241', 'INV29243', 'INV31482', 'INV31507', 'INV31956', 'INV31957', 'INV31958', 'INV31959', 'INV32920', 'INV32921', 'INV32922', 'INV32923', 'INV32924', 'INV32925', 'INV32926', 'INV32927', 'INV33016', 'INV33017', 'INV33018', 'INV33028', 'INV33029', 'INV33042', 'INV33043', 'INV33049', 'INV33055', 'INV33056', 'INV33085', 'INV33315', 'INV33316', 'INV33317']"
022a2156e922ecf190106ca918c71d6ce6318852d9bdd101f83bd770033d88f291,022a2156e922ecf19010,1,"[14383, 20729, 33398, 33926]","['INV14383', 'INV20729', 'INV33398', 'INV33926']"
022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78,lnbits.com,3,"[8969, 12899, 14136, 15261, 15667, 15691, 16390, 16574, 16874, 18955, 20078, 21078, 21170, 22111, 22453, 22600, 23378, 23806, 25181, 25745, 25917, 26363, 26515, 27147, 27374, 27535, 29021, 29022, 29051, 29150]","['INV8969', 'INV12899', 'INV14136', 'INV15261', 'INV15667', 'INV15691', 'INV16390', 'INV16574', 'INV16874', 'INV18955', 'INV20078', 'INV21078', 'INV21170', 'INV22111', 'INV22453', 'INV22600', 'INV23378', 'INV23806', 'INV25181', 'INV25745', 'INV25917', 'INV26363', 'INV26515', 'INV27147', 'INV27374', 'INV27535', 'INV29021', 'INV29022', 'INV29051', 'INV29150']"
022c0bed1e0f151254d28dc1824a070a059399710425587206175007229c6550dc,NSCypherpunkER,1,[17347],['INV17347']
022c402216eee911831d0d21e8ff5d9f2ac664b7c24cb674cf9e90b00f99a3d7c3,ln.solid,1,"[9671, 9831, 10028, 10464, 11208, 11364, 12660, 14867, 15221, 15977, 16067, 16185, 16404, 16514, 16681, 16805, 16885, 16909, 17274, 17483, 20479, 20519, 22338, 23072, 23843, 23907, 24509, 26372, 27085, 27715, 28490, 31107, 31121, 31813]","['INV9671', 'INV9831', 'INV10028', 'INV10464', 'INV11208', 'INV11364', 'INV12660', 'INV14867', 'INV15221', 'INV15977', 'INV16067', 'INV16185', 'INV16404', 'INV16514', 'INV16681', 'INV16805', 'INV16885', 'INV16909', 'INV17274', 'INV17483', 'INV20479', 'INV20519', 'INV22338', 'INV23072', 'INV23843', 'INV23907', 'INV24509', 'INV26372', 'INV27085', 'INV27715', 'INV28490', 'INV31107', 'INV31121', 'INV31813']"
022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,GloBee.com,2,"[3384, 3630, 3774, 3861, 3914, 3972, 4049, 4234, 4290, 4302, 4369, 4371, 4387, 4497, 4502, 4573, 4579, 4589, 4614, 4696, 4761, 4864, 5103, 5175, 5196, 5219, 5224, 5270, 5279, 5291, 5296, 5326, 5375, 5433, 5454, 5518, 5544, 5549, 5552, 5752, 5904, 6023, 6035, 6157, 6231, 6440, 6493, 6821, 7773, 7775, 7807, 7846, 8635, 8742]","['INV3384', 'INV3630', 'INV3774', 'INV3861', 'INV3914', 'INV3972', 'INV4049', 'INV4234', 'INV4290', 'INV4302', 'INV4369', 'INV4371', 'INV4387', 'INV4497', 'INV4502', 'INV4573', 'INV4579', 'INV4589', 'INV4614', 'INV4696', 'INV4761', 'INV4864', 'INV5103', 'INV5175', 'INV5196', 'INV5219', 'INV5224', 'INV5270', 'INV5279', 'INV5291', 'INV5296', 'INV5326', 'INV5375', 'INV5433', 'INV5454', 'INV5518', 'INV5544', 'INV5549', 'INV5552', 'INV5752', 'INV5904', 'INV6023', 'INV6035', 'INV6157', 'INV6231', 'INV6440', 'INV6493', 'INV6821', 'INV7773', 'INV7775', 'INV7807', 'INV7846', 'INV8635', 'INV8742']"
022d509049e143b1c5fc5383210acb97a3e5a4b0e0d31dd4c920eee92a4aacd312,Caffeine ☕️,3,"[14187, 18208, 18209, 18533, 18534, 18535, 18536, 18537, 18538, 18540, 18541, 18869, 18889, 18923, 19037, 19120, 19810, 20076, 20077, 21002, 22404, 25326, 25332, 28585, 28705, 29545, 29716]","['INV14187', 'INV18208', 'INV18209', 'INV18533', 'INV18534', 'INV18535', 'INV18536', 'INV18537', 'INV18538', 'INV18540', 'INV18541', 'INV18869', 'INV18889', 'INV18923', 'INV19037', 'INV19120', 'INV19810', 'INV20076', 'INV20077', 'INV21002', 'INV22404', 'INV25326', 'INV25332', 'INV28585', 'INV28705', 'INV29545', 'INV29716']"
022d6032094b42f18ee99d46b5c0c59ad304a0b3af6e9ab2de65ca5158fc2d109a,Heimdall2023,1,"[22245, 22246, 22247, 22251, 23248, 25068, 25074, 25101, 25106, 25118, 25362, 30337, 34842]","['INV22245', 'INV22246', 'INV22247', 'INV22251', 'INV23248', 'INV25068', 'INV25074', 'INV25101', 'INV25106', 'INV25118', 'INV25362', 'INV30337', 'INV34842']"
022e13173f911614a7773e38c8dc735cee817ed822334ba15964c05e65a2031309,fulgurite,1,"[10292, 10499, 13469, 13636, 13637, 13641, 13642, 15247, 16182, 16415]","['INV10292', 'INV10499', 'INV13469', 'INV13636', 'INV13637', 'INV13641', 'INV13642', 'INV15247', 'INV16182', 'INV16415']"
022e5fb4aacd3d96555c3b0a9481a2d8b64d20603fb94661eda206f970b956078f,X90-Hybrid,1,"[31366, 31389, 31425, 31574, 31788, 31799, 31809, 31812, 31845, 31851, 31859, 31866, 31891, 31907, 31975, 32443]","['INV31366', 'INV31389', 'INV31425', 'INV31574', 'INV31788', 'INV31799', 'INV31809', 'INV31812', 'INV31845', 'INV31851', 'INV31859', 'INV31866', 'INV31891', 'INV31907', 'INV31975', 'INV32443']"
022ea68ac7588959a6a4829a5ff176c296329d614b90b3f5f4456b5d6130ea50f6,The Nodestrich ♾️,1,"[9796, 11308, 12116, 12442, 12457, 13341, 14486, 15016, 15500, 16325, 16764, 18850, 19001, 19450, 19569, 19607, 19629, 20432, 20921, 21101, 22281, 24291, 24520, 25693, 26264, 28643, 29321, 29982, 30159, 31009, 31441, 31871, 33098, 34603]","['INV9796', 'INV11308', 'INV12116', 'INV12442', 'INV12457', 'INV13341', 'INV14486', 'INV15016', 'INV15500', 'INV16325', 'INV16764', 'INV18850', 'INV19001', 'INV19450', 'INV19569', 'INV19607', 'INV19629', 'INV20432', 'INV20921', 'INV21101', 'INV22281', 'INV24291', 'INV24520', 'INV25693', 'INV26264', 'INV28643', 'INV29321', 'INV29982', 'INV30159', 'INV31009', 'INV31441', 'INV31871', 'INV33098', 'INV34603']"
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,Ngu Technologies,1,"[10017, 11685, 11686, 11687, 14036, 14037, 14038, 14039, 14040, 15689, 16737, 16738, 16739, 16740, 16741, 16832, 23727, 28769, 30036]","['INV10017', 'INV11685', 'INV11686', 'INV11687', 'INV14036', 'INV14037', 'INV14038', 'INV14039', 'INV14040', 'INV15689', 'INV16737', 'INV16738', 'INV16739', 'INV16740', 'INV16741', 'INV16832', 'INV23727', 'INV28769', 'INV30036']"
022eb8be37c358ae8304639fc50804cce9992aea67648ee2f41636b73d9f6a4476,HALFINLABS,1,[16595],['INV16595']
022f6f878bcd349677f41f1b2cea677ea74836087d93e14e2780b35b2d087f873a,NodalNoodle,1,"[19631, 20097, 20098, 20099, 20161, 20541, 20893, 20894, 21044, 21064, 21656, 21657, 21658, 23436, 23437, 23438, 23439, 27030, 27031, 27032, 27631, 27822]","['INV19631', 'INV20097', 'INV20098', 'INV20099', 'INV20161', 'INV20541', 'INV20893', 'INV20894', 'INV21044', 'INV21064', 'INV21656', 'INV21657', 'INV21658', 'INV23436', 'INV23437', 'INV23438', 'INV23439', 'INV27030', 'INV27031', 'INV27032', 'INV27631', 'INV27822']"
0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb,Blixt Wallet 🟡,3,"[11051, 11462, 11593, 11594, 11599, 11621, 13336, 14495, 14622, 15138, 17402, 18155, 20414, 25753, 27692, 27693, 27695, 27696, 27697, 27698, 27699, 27700, 27701, 27800, 29800, 29801, 30061, 32264]","['INV11051', 'INV11462', 'INV11593', 'INV11594', 'INV11599', 'INV11621', 'INV13336', 'INV14495', 'INV14622', 'INV15138', 'INV17402', 'INV18155', 'INV20414', 'INV25753', 'INV27692', 'INV27693', 'INV27695', 'INV27696', 'INV27697', 'INV27698', 'INV27699', 'INV27700', 'INV27701', 'INV27800', 'INV29800', 'INV29801', 'INV30061', 'INV32264']"
0230e8b298bef620df9640c7a956106f905dbc48d5cedadd5837f3a22a9cdced28,JayhawkPleb,3,"[14515, 14807, 15190, 15619, 17226, 19040, 19618, 19628, 20037, 23712, 25844, 28015, 28642, 28668, 29556, 32132, 32437, 32445, 32747]","['INV14515', 'INV14807', 'INV15190', 'INV15619', 'INV17226', 'INV19040', 'INV19618', 'INV19628', 'INV20037', 'INV23712', 'INV25844', 'INV28015', 'INV28642', 'INV28668', 'INV29556', 'INV32132', 'INV32437', 'INV32445', 'INV32747']"
0230f87a250024d77f99060e8de8a33420ca4e024c3be1ae97667a3ea939a06726,0230f87a250024d77f99,1,[27178],['INV27178']
02311d654cf5ed89957750578373fa000fafec034dc30e68a53d9667a2bd72b80f,LRB_hodl,1,"[25852, 27205, 33299]","['INV25852', 'INV27205', 'INV33299']"
02314f706463275371a05943dc08a9325f574a182686ef9df624958e85379fce1e,N,1,"[10995, 11257, 11374, 11453, 11625, 11740, 11741, 11858, 12109, 12248, 12362]","['INV10995', 'INV11257', 'INV11374', 'INV11453', 'INV11625', 'INV11740', 'INV11741', 'INV11858', 'INV12109', 'INV12248', 'INV12362']"
0231569f3f8c22c5d9785d5d6b425b3b7ae07d4a49e4a9e7e6b305e28a104ce60a,Ujamaa,1,"[23194, 23206, 23873, 24089, 25234, 25905]","['INV23194', 'INV23206', 'INV23873', 'INV24089', 'INV25234', 'INV25905']"
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,BitKassa LN34961 [LND],2,"[10088, 10435, 10502, 10510, 10604, 10628, 10630, 10655, 10792, 10861, 11689, 11815, 12114, 12633, 13112, 13309, 13388, 13985, 14088, 14186, 14341, 14491, 14899, 15110, 15264, 15268, 15296, 15402, 15528, 15656, 15849, 16119, 16215, 16570, 16785, 17045, 17259, 17300, 17352, 17677, 18101, 18361, 18455, 18821, 19135, 19258, 19365, 19877, 20250, 20637, 20683, 20825, 21440, 21904, 22342, 22501, 22988, 23077, 23338, 23656, 23789, 23921, 24116, 24525, 24562, 24587, 24690, 25394, 25788, 25791, 27565, 27586, 27607, 27704, 27761, 27947, 28441, 29017, 29035, 29080, 29317, 29361, 29579, 29667, 29722, 29999, 30870, 31188, 31325, 32117, 32414, 32447, 32510, 32544, 32868, 33060, 33124, 33128, 33352, 33368, 34417, 34418, 34499, 34821]","['INV10088', 'INV10435', 'INV10502', 'INV10510', 'INV10604', 'INV10628', 'INV10630', 'INV10655', 'INV10792', 'INV10861', 'INV11689', 'INV11815', 'INV12114', 'INV12633', 'INV13112', 'INV13309', 'INV13388', 'INV13985', 'INV14088', 'INV14186', 'INV14341', 'INV14491', 'INV14899', 'INV15110', 'INV15264', 'INV15268', 'INV15296', 'INV15402', 'INV15528', 'INV15656', 'INV15849', 'INV16119', 'INV16215', 'INV16570', 'INV16785', 'INV17045', 'INV17259', 'INV17300', 'INV17352', 'INV17677', 'INV18101', 'INV18361', 'INV18455', 'INV18821', 'INV19135', 'INV19258', 'INV19365', 'INV19877', 'INV20250', 'INV20637', 'INV20683', 'INV20825', 'INV21440', 'INV21904', 'INV22342', 'INV22501', 'INV22988', 'INV23077', 'INV23338', 'INV23656', 'INV23789', 'INV23921', 'INV24116', 'INV24525', 'INV24562', 'INV24587', 'INV24690', 'INV25394', 'INV25788', 'INV25791', 'INV27565', 'INV27586', 'INV27607', 'INV27704', 'INV27761', 'INV27947', 'INV28441', 'INV29017', 'INV29035', 'INV29080', 'INV29317', 'INV29361', 'INV29579', 'INV29667', 'INV29722', 'INV29999', 'INV30870', 'INV31188', 'INV31325', 'INV32117', 'INV32414', 'INV32447', 'INV32510', 'INV32544', 'INV32868', 'INV33060', 'INV33124', 'INV33128', 'INV33352', 'INV33368', 'INV34417', 'INV34418', 'INV34499', 'INV34821']"
